,accuracy,precision,recall,f1,mcc,roc_auc,train_time_s
XGBoost,0.9996,0.9996,0.9996,0.9996,0.9994,1.0,56.5
Random Forest,0.9881,0.9882,0.9881,0.9881,0.9846,0.9998,25.5
MLP (Neural Net),0.9849,0.985,0.9849,0.9849,0.9804,0.9989,181.2
SVM (Linear),0.9826,0.9826,0.9826,0.9826,0.9774,0.999,58.1
k-NN,0.9592,0.9595,0.9592,0.9591,0.9471,0.9882,69.1
Naive Bayes,0.8213,0.8576,0.8213,0.822,0.7779,0.9436,0.7
